"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
107,303374,3799998,303474,3799898,6,1,23.1578947368421,0.237547214122429,27.7038934853299,0.738636363636364,NA,0.000881409062936942,0.0368421052631579,3.68421052631579,2,72.1693261347176,0.792349726775956,3.42105263157895,1.48445006779262,0,384.998538970947,384.63525390625,0.41319363460995
108,303374,3799898,303474,3799798,7,1,27.1052631578947,0.139019108264831,16.3013397245364,0.750103648424544,26.4923394248973,0.00508126120516384,0.0368421052631579,3.68421052631579,4,50.7687705165695,0.532786885245902,1.57894736842105,11.6160306249346,5.19557523727417,385.643572489421,385.364715576172,0.491111200549258
109,303374,3799798,303474,3799698,8,1,0,NA,NA,NA,NA,0.0123534426141161,0.00526315789473684,0.526315789473684,1,30.8730773315672,1,0.526315789473684,16.7141089439392,14.6953058242798,386.276384353638,386.000762939453,0.344080832252834
110,303374,3799698,303474,3799598,9,1,0,NA,NA,NA,NA,0.0114820064268133,0.01,1,1,52.6315789473684,0.747474747474748,1,100.001941680908,92.941276550293,386.456723531087,386.283233642578,0.256165391758994
111,303374,3799598,303474,3799498,10,1,0.526315789473684,0.00539880032096429,2.59778758441098,0.166666666666667,NA,0.00907407141456037,0.0105263157894737,1.05263157894737,2,34.5706664476853,0.49468085106383,0.789473684210526,24.437123298645,22.0429573059082,386.482269287109,386.312377929688,0.173817318231737
112,303374,3799498,303474,3799398,11,1,0,NA,NA,NA,NA,0.0167238917922839,0.144736842105263,14.4736842105263,2,85.3822298824625,0.778461538461538,8.15789473684211,76.8398139260032,37.8243598937988,386.460872650146,386.370666503906,0.107763075507841
113,303374,3799398,303474,3799298,12,1,13.4210526315789,0.13766940818459,20.9681677022951,0.754901960784314,NA,0.000506432693816207,0.0236842105263158,2.36842105263158,3,55.1455442633031,0.487870619946092,1.84210526315789,11.6167899237739,0,386.464299519857,386.387115478516,0.101355159668425
114,303374,3799298,303474,3799198,13,1,89.25,0.963685857292127,38.295998378706,0.924836601307189,NA,0.0307679688598,0.285,28.5,2,92.3811601475103,0.775952203136669,23.25,0,0,386.721719741821,386.499237060547,0.27368584392466
115,303374,3799198,303474,3799098,14,1,100,1.02577206098322,38.731321195904,0.932456140350877,NA,0.0296856719321927,0.139473684210526,13.9473684210526,3,84.6803166311991,0.693517491682629,9.73684210526316,0,0,387.322909037272,387.007354736328,0.436900273018378
116,303374,3799098,303474,3798998,15,1,86.3157894736842,0.885403252638144,37.3265236300239,0.909044715447154,NA,-0.00350126351477229,0.0210526315789474,2.10526315789474,1,68.1401783345986,0.897849462365591,2.10526315789474,0,0,387.625015258789,387.357849121094,0.256609230395578
117,303374,3798998,303474,3798898,16,1,58.6842105263158,0.601966235787519,32.4812966714654,0.87593423019432,NA,0.0331706404395702,0.173684210526316,17.3684210526316,3,84.4108150351601,0.789531985599557,10,11.2411705652873,0,387.749392191569,387.581787109375,0.188384638964788
118,303374,3798898,303474,3798798,17,1,76.25,0.823317048947055,35.6625045895729,0.910382513661202,NA,0.0116298972448567,0.0425,4.25,4,57.8063683931704,0.5822454308094,2,0.916866190293256,0,387.957559585571,387.727752685547,0.257506129056474
119,303374,3798798,303474,3798698,18,1,65,0.66675183963909,32.0915525167818,0.91497975708502,NA,0.0378943473492774,0.413157894736842,41.3157894736842,2,94.4819777423544,0.881664175386148,34.2105263157895,8.80597110614655,0,388.281074523926,388.0498046875,0.284128815148994
120,303374,3798698,303474,3798598,19,1,63.1578947368421,0.647856038515715,31.429965747725,0.911805555555556,NA,0.0653165165533306,0.778947368421053,77.8947368421053,1,99.2806056729252,0.967513037530991,77.8947368421053,8.84748484154005,0,388.775260925293,388.349090576172,0.622882965297565
121,303374,3798598,303474,3798498,20,1,50.2631578947368,0.257792715326045,18.2792175627597,0.514550264550265,18.7329128064055,0.0317765557155852,0.165789473684211,16.5789473684211,4,84.5295764853319,0.771149985661027,12.8947368421053,5.51012930794368,0,390.976819356283,389.628448486328,1.8084247711346
122,303374,3798498,303474,3798398,21,1,71.25,0.769329045737412,34.5349515831422,0.91812865497076,NA,-0.0102195744723758,0.02,2,2,58.1510768543717,0.795918367346939,1.75,0,0,392.945808410645,392.394500732422,1.16583300212659
123,303374,3798398,303474,3798298,22,1,54.2105263157895,0.278038216529661,17.0217707002042,0.426829268292683,27.979028590554,-0.0331447033903954,0.0157894736842105,1.57894736842105,1,62.3749377455957,0.85485103132162,1.57894736842105,0,0,395.325775146484,392.804962158203,2.06602916297771
124,303374,3798298,303474,3798198,23,1,60.7894736842105,0.623561437071376,32.1325221945251,0.902597402597403,NA,0.00181522531222168,0.0578947368421053,5.78947368421053,1,82.9343718737514,0.968780808412751,5.78947368421053,7.79336276921359,0,396.468458175659,396.124145507812,0.664067188263051
125,303374,3798198,303474,3798098,24,1,51.5789473684211,0.26454121572725,22.8127500251484,0.680196253345227,34.8529778487941,-0.01334226415353,0,0,0,NA,NA,0,NA,NA,395.853856404622,395.595611572266,0.441803449713826
126,303374,3798098,303474,3797998,25,1,69.25,0.747733844453555,33.9895794789255,0.916967509025271,NA,-0.0376791556835087,0,0,0,NA,NA,0,NA,NA,395.335529327393,394.869354248047,0.466372279146806
127,303374,3797998,303474,3797898,26,1,33.9473684210526,0.348222620702197,24.3252521035974,0.870801033591731,NA,-0.0204608127177619,0.0210526315789474,2.10526315789474,2,59.9064455234177,0.591397849462366,1.84210526315789,43.2089012861252,10.3911504745483,395.352722167969,394.836242675781,0.578171248162167
128,303374,3797898,303474,3797798,27,1,0,NA,NA,NA,NA,0.0404534136144273,0.484210526315789,48.4210526315789,1,97.6365516083771,0.903061224489796,48.4210526315789,52.6790917334349,15.5867252349854,395.67857615153,395.421844482422,0.242253115124024
129,303374,3797798,303474,3797698,28,1,0,NA,NA,NA,NA,0.0115535677445127,0.131578947368421,13.1578947368421,2,84.9006552318258,0.810338680926916,10,72.0183020782471,34.8529777526855,395.831798553467,395.677124023438,0.226762334890388
130,303374,3797698,303474,3797598,29,1,7.25,0.0782826046539823,15.1552376431639,0.586206896551724,NA,-0.00874754026684968,0,0,0,NA,NA,0,NA,NA,395.583557128906,395.200958251953,0.381203170816657
131,303374,3797598,303474,3797498,30,1,14.2105263157895,0.0242946014443393,6.44598560937995,0.371428571428571,16.4526547272476,0.00702085623226211,0.00526315789473684,0.526315789473684,1,30.8730773315672,1,0.526315789473684,44.4680004119873,41.8880653381348,396.039709091187,395.143951416016,0.955405631791209
132,303374,3797498,303474,3797398,31,1,8.94736842105263,0.091779605456393,22.9757113930833,0.602941176470588,NA,-0.0171709603760208,0,0,0,NA,NA,0,NA,NA,397.213300069173,396.653289794922,0.684270396007117
133,303374,3797398,303474,3797298,32,1,36.3157894736842,0.124172407382179,13.8787948651125,0.602981795354677,11.8258688975811,-0.0217401840329618,0.00263157894736842,0.263157894736842,1,0,NA,0.263157894736842,31.1734504699707,31.1734504699707,397.792261123657,396.825927734375,0.794783695962253
134,303374,3797298,303474,3797198,33,1,99.75,1.07706066403238,39.6434395711841,0.934419381787803,NA,-0.0372323717231666,0,0,0,NA,NA,0,NA,NA,397.278432210286,396.568115234375,0.930526362706264
135,303374,3797198,303474,3797098,34,1,90.5263157894737,0.928593655205859,37.3423633447252,0.913759689922481,NA,-0.0262058689352431,0,0,0,NA,NA,0,NA,NA,395.857973098755,395.119781494141,1.05375157998645
136,303374,3797098,303474,3796998,35,1,22.8947368421053,0.0782826046539823,13.9371107377252,0.536929786929787,53.1640963661311,-0.00631868432542672,0,0,0,NA,NA,0,NA,NA,394.866526285807,394.345306396484,0.604624861292084
137,303374,3796998,303474,3796898,36,1,45.2631578947368,0.0928593655205859,12.5396725054801,0.58352151443658,10.3911503792088,8.89506732882613e-06,0,0,0,NA,NA,0,NA,NA,392.948453903198,391.182464599609,1.88469310628698
138,303374,3796898,303474,3796798,37,1,89.25,0.481842928646063,25.3343178349202,0.802556419960751,10.3911503376439,0.0169180760431846,0.0275,2.75,3,54.0055556475323,0.588688946015424,1.5,0,0,390.811706542969,390.646606445312,0.487065621107799
139,303374,3796798,303474,3796698,38,1,100,1.02577206098322,38.731321195904,0.932456140350877,NA,0.0224487307854073,0.0157894736842105,1.57894736842105,2,46.2006860361741,0.564553093964859,1.05263157894737,0,0,390.811416625977,390.683776855469,0.137020653244176
140,303374,3796698,303474,3796598,39,1,53.1578947368421,0.181759610805798,12.8834660073739,0.346240179573513,15.5867256623343,0.0556076945108974,0.542105263157895,54.2105263157895,1,98.0632061915115,0.777617718555866,54.2105263157895,5.24650415633489,0,391.099760055542,390.947601318359,0.208502439598993
141,303374,3796598,303474,3796498,40,1,25.2631578947368,0.259142415406286,35.3265304341705,0.696180555555555,NA,0.0264077928508892,0.126315789473684,12.6315789473684,6,73.9131585677305,0.706876285630326,5.52631578947368,9.18956180413564,0,391.591865539551,391.352600097656,0.369887906917573
142,303374,3796498,303474,3796398,41,1,23.6842105263158,0.121473007221697,17.8778280049968,0.735150157624025,25.9778761038906,0.0170641045036782,0.0263157894736842,2.63157894736842,3,48.8831304598528,0.525987525987526,1.05263157894737,11.282075548172,7.34765291213989,392.061573028564,391.888671875,0.199252265682162
143,303374,3796398,303474,3796298,42,1,53.25,0.574972234182697,34.4939686524664,0.83489827856025,NA,0.00294391613637345,0.0075,0.75,1,44.4894453484604,1,0.75,6.92743364969889,5.19557523727417,392.287353515625,392.189270019531,0.137045914596268
144,303374,3796298,303474,3796198,43,1,0,NA,NA,NA,NA,0.0265821972717516,0.0526315789473684,5.26315789473684,4,63.9481841327528,0.659498207885305,3.42105263157895,76.4474803924561,57.1513290405273,392.415729522705,392.293762207031,0.119510425642713
145,303374,3796198,303474,3796098,44,1,14.4736842105263,0.074233504413259,17.0430739865587,0.563888888888889,18.7329127343552,0.0131322975558233,0.0263157894736842,2.63157894736842,3,52.8544892788092,0.525987525987526,1.57894736842105,50.3180869579315,0,392.483009338379,392.406280517578,0.090361193741251
146,303374,3796098,303474,3795998,45,1,45,0.230798713721224,18.5503678068971,0.602272727272727,16.4298513045212,-0.00258187959451262,0.0184210526315789,1.84210526315789,1,65.5670725514463,1,1.84210526315789,1.48445006779262,0,392.549432754517,392.455474853516,0.0713949969806908
147,303374,3795998,303474,3795898,46,1,18.75,0.101227506018081,16.2408090186922,0.698198198198198,10.3911503376439,0.0118270896598733,0.01,1,1,52.6315789473684,0.747474747474748,1,2.59778761863708,0,392.588984171549,392.529510498047,0.0450631141911722
148,303374,3795898,303474,3795798,47,1,33.4210526315789,0.114274606793744,12.8150795366209,0.486274991805965,13.8548671861334,-0.0013315199368088,0.00263157894736842,0.263157894736842,1,0,NA,0.263157894736842,15.5867252349854,15.5867252349854,392.664257049561,392.541046142578,0.13924507167574
149,303374,3795798,303474,3795698,48,1,27.3684210526316,0.280737616690143,23.9008996238436,0.836538461538462,NA,0.0286778182852829,0.155263157894737,15.5263157894737,4,85.4424913374778,0.849123450003054,13.4210526315789,14.6422550637843,0,393.15934753418,392.803894042969,0.613728906782777
150,303374,3795698,303474,3795598,49,1,29.4736842105263,0.302332817974001,28.4131157871164,0.837797619047619,NA,0.034899225564502,0.236842105263158,23.6842105263158,1,94.2963765153462,0.84536303276933,23.6842105263158,5.35032689306471,0,394.403497695923,393.622222900391,0.771181468830885
151,303374,3795598,303474,3795498,50,1,36.5,0.394112423430393,30.1412188281226,0.83675799086758,NA,-0.00501744766404954,0,0,0,NA,NA,0,NA,NA,395.484736124674,394.714233398438,0.914942870826845
152,303374,3795498,303474,3795398,51,1,32.3684210526316,0.332026219739304,26.1271418257984,0.811653116531165,NA,-0.0671398806300682,0.0921052631578947,9.21052631578947,2,82.8642375665534,0.84807596201899,8.15789473684211,37.961642074585,18.7329120635986,396.543088912964,395.622375488281,0.73565485137477
153,303374,3795398,303474,3795298,52,1,0,NA,NA,NA,NA,0.00477429619447656,0.0105263157894737,1.05263157894737,1,52.703639668815,1,1.05263157894737,40.4954147338867,36.7382659912109,397.307914733887,396.762542724609,0.541916859428387
154,303374,3795298,303474,3795198,53,1,5.52631578947368,0.0566874033701251,9.72143470238194,0.658730158730159,NA,0.00985368557812762,0.0315789473684211,3.15789473684211,5,41.0801109615744,0.392583120204604,1.05263157894737,34.0602402687073,11.6176595687866,397.771446228027,397.533905029297,0.385269089159744
155,303374,3795198,303474,3795098,54,1,0,NA,NA,NA,NA,0.024391340365255,0.04,4,6,44.9544508862929,0.348958333333333,1.25,95.7771496772766,63.206901550293,398.108369827271,397.636688232422,0.49507050813135
156,303374,3795098,303474,3794998,55,1,5,0.0512886030491608,11.0056247772991,0.587719298245614,NA,0.018522286660453,0.0210526315789474,2.10526315789474,3,49.0305203394942,0.591397849462366,1.57894736842105,55.9380149841309,34.8529777526855,397.205998738607,396.495727539062,0.956979352927689
157,303374,3794998,303474,3794898,56,1,51.8421052631579,0.177260610538328,20.8567796541015,0.622916666666667,18.4561625189642,-0.0222709514762884,0,0,0,NA,NA,0,NA,NA,396.362340927124,396.192230224609,0.208362458833863
158,303374,3794898,303474,3794798,57,1,18.4210526315789,0.0314930018722917,7.37539813889703,0.453666744475568,23.267903869022,-0.0230944253966108,0.00526315789473684,0.526315789473684,1,30.8730773315672,1,0.526315789473684,24.0104169845581,22.0429573059082,396.381006876628,396.146087646484,0.358333461278429
159,303374,3794798,303474,3794698,58,1,6.75,0.036441902166509,7.77963130500574,0.563492063492063,36.3690265454468,-0.0535059116195771,0.0025,0.25,1,0,NA,0.25,41.8880653381348,41.8880653381348,396.551259994507,396.000793457031,0.650004456103506
160,303374,3794698,303474,3794598,59,1,11.5789473684211,0.0395912023537382,8.48476176811866,0.480549199084668,12.940681409399,0.00132983916279811,0.0131578947368421,1.31578947368421,2,39.355783065763,0.594666666666667,0.789473684210526,31.0627311706543,25.977876663208,396.337875366211,395.913024902344,0.622896679184074
161,303374,3794598,303474,3794498,60,1,35.2631578947368,0.120573207168203,12.2426402570679,0.607871687209355,16.4043982143022,-0.00799251265567651,0,0,0,NA,NA,0,NA,NA,396.212696075439,395.786529541016,0.395103816989945
162,303374,3794498,303474,3794398,61,1,35.5263157894737,0.072883804333018,10.4588448731925,0.453868353868354,17.8843155225535,0.00132550921076281,0.0210526315789474,2.10526315789474,3,46.4278190834861,0.489247311827957,1.31578947368421,10.4965411424637,5.19557523727417,396.682156880697,396.186584472656,0.61562047301977
163,303374,3794398,303474,3794298,62,1,18.75,0.0404910024072322,7.89985659048567,0.424033816425121,20.208356963727,0.0360583630517795,0.2525,25.25,3,93.4317795168043,0.903915445592121,24.75,33.3319982915822,7.34765291213989,397.114629745483,396.606506347656,0.393441886632844
164,303374,3794298,303474,3794198,63,1,13.1578947368421,0.0192814297177296,7.05066450819811,0.287556689342404,16.3289505825395,0.0129065209625735,0.0657894736842105,6.57894736842105,1,84.325823470104,0.652112676056338,6.57894736842105,47.7445063781738,41.5646018981934,397.248489379883,396.912384033203,0.318852397212811
165,303374,3794198,303474,3794098,64,1,44.4736842105263,0.114049656780371,10.9267188162898,0.391232638888889,18.1845131688111,-0.00306059313305396,0.0131578947368421,1.31578947368421,2,42.162911735052,0.797333333333333,1.05263157894737,11.4302653312683,5.19557523727417,397.952924728394,397.556427001953,0.479714503050868
166,303374,3794098,303474,3793998,65,1,13.6842105263158,0.140368808345072,17.3891995921611,0.772435897435897,NA,0.00904817114378722,0.0657894736842105,6.57894736842105,1,84.325823470104,0.785915492957747,6.57894736842105,15.4658287811279,10.3911504745483,398.477483113607,398.1884765625,0.489969869732523
167,303374,3793998,303474,3793898,66,1,10,0.035992002139762,8.72615104849417,0.563568376068376,22.2854790293241,0.027420206005593,0.1725,17.25,5,83.9824302333241,0.720356545404609,11.75,11.5731732948967,0,399.293306350708,398.800872802734,0.558900155853069
168,303374,3793898,303474,3793798,67,1,53.1578947368421,0.545278832417394,32.7945791789204,0.824257425742574,NA,0.0128279828222371,0,0,0,NA,NA,0,NA,NA,400.134747823079,399.598052978516,0.665003290285894
169,303374,3793798,303474,3793698,68,1,36.0526315789474,0.0528311174265792,9.72683522794853,0.381135983972253,13.8095058414512,0.0131636685883246,0.0105263157894737,1.05263157894737,2,34.5706664476853,0.49468085106383,0.789473684210526,9.0922566652298,5.19557523727417,401.269237518311,400.490264892578,0.712245675887138
170,303374,3793698,303474,3793598,69,1,27.3684210526316,0.0935792055633811,17.7583253894591,0.570433944464952,22.5141590648952,0.0201440842760923,0.0368421052631579,3.68421052631579,6,40.4918916288722,0.325136612021858,1.05263157894737,11.5044879232134,0,402.419692993164,402.032196044922,0.409706822149866
