"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
116,79843,449597.952,79943,449497.952,15,1,5.75,0.0071875,2.57783836282476,0.172470238095238,12.3200630285197,0.00280849765968696,0.05,5,1,81.7256002368443,0.864176570458404,5,7.32678394317627,0,-2.10228315989176,-2.1602520942688,0.0822897297546014
117,79843,449497.952,79943,449397.952,16,1,9,0.01,3.92128249716793,0.21043771043771,15.2343449850571,0.0136794926700168,0.0875,8.75,2,81.0754154020223,0.773264052905054,5.75,5.97768096923828,0,-2.07131908337275,-2.15828704833984,0.104653171884095
118,79843,449397.952,79943,449297.952,17,1,17.75,0.0253571428571429,5.7143668859419,0.246296296296296,10.8430999196421,0.0116622473771065,0.065,6.5,5,67.2619658834722,0.686970131733403,3,13.5927666884202,0,-2.04483384556241,-2.1176483631134,0.107916132471129
119,79843,449297.952,79943,449197.952,18,1,9.25,0.00770833333333333,2.22741296630392,0.112503237503237,17.8616486668418,0.0103004249626974,0.0175,1.75,5,18.0603026582958,0.236641221374046,0.5,13.0332409994943,7.07106781005859,-2.20020075639089,-2.36106896400452,0.167005756916914
120,79843,449197.952,79943,449097.952,19,1,2.5,0.00625,1.73017771823568,0.0892857142857143,30.0768758968805,0.0105945329502219,0.0175,1.75,2,51.615396620588,0.618320610687023,1.25,11.8579472133092,10,-2.48919349246555,-2.60472822189331,0.18923512844558
121,79843,449097.952,79943,448997.952,20,1,16,0.08,12.1087764491721,0.308201058201058,10,-0.0129133047929645,0.0175,1.75,3,38.8779033563773,0.491094147582697,0.75,14.5356273651123,5,-2.79854700300429,-3.13671040534973,0.41928568081713
122,79843,448997.952,79943,448897.952,21,1,15.25,0.07625,9.41371902336136,0.545498084291188,11.1803398874989,-0.03197039804734,0,0,0,NA,NA,0,NA,NA,-3.4002125064532,-3.5,0.270487337537706
123,79843,448897.952,79943,448797.952,22,1,23,0.115,13.6112313949564,0.323260073260073,69.462219947249,-0.0282253083403157,0.0025,0.25,1,0,NA,0.25,28.2842712402344,28.2842712402344,-3.26647520065308,-3.40781474113464,0.0909921141986165
124,79843,448797.952,79943,448697.952,23,1,4.25,0.00472222222222222,1.98236244313151,0.0864197530864197,12.3582416609694,0.0028916175876202,0.005,0.5,1,30.8308651382582,1,0.5,12.5,10,-3.3131653269132,-3.34714841842651,0.0461429892657597
125,79843,448697.952,79943,448597.952,24,1,13.25,0.0441666666666667,6.095069530145,0.213507625272331,34.3835763545577,0.00312378760027059,0.01,1,2,34.5233986084855,0.494949494949495,0.75,18.8553247451782,11.1803398132324,-3.32855402098762,-3.34896779060364,0.0371200906421637
126,79843,448597.952,79943,448497.952,25,1,19.5,0.0325,9.6150774550211,0.221771284271284,13.4958640941704,-0.0062580292883149,0.0125,1.25,3,28.2051781506445,0.392405063291139,0.75,24.8632423400879,11.1803398132324,-3.28729625542959,-3.32803535461426,0.0640055250047025
127,79843,448497.952,79943,448397.952,26,1,5.75,0.0071875,2.0885860235182,0.0989583333333333,14.7827974015616,-0.00183542142533042,0.015,1.5,2,45.0766242787986,0.709934735315446,1,9.49862130482992,0,-3.26429422696431,-3.30028223991394,0.072617079632438
128,79843,448397.952,79943,448297.952,27,1,22,0.044,11.3013021329758,0.325911577437001,11.7726990347453,-0.00587989649911833,0.04,4,2,74.2500702543702,0.826388888888889,3.75,3.82582521438599,0,-3.30730319023132,-3.33852314949036,0.04961989055286
129,79843,448297.952,79943,448197.952,28,1,16.75,0.0558333333333333,19.6554186614011,0.442219817219817,29.0893734117895,0.0184037301227727,0.1125,11.25,2,86.7611807060954,0.851742031134173,10.5,3.20315856933594,0,-3.3469352722168,-3.35670971870422,0.018845411499639
130,79843,448197.952,79943,448097.952,29,1,20.5,0.025625,6.75746519443369,0.365083678398896,17.3333957054755,0.00210240829188479,0.07,7,3,73.1877269694959,0.7610513739546,4.5,3.41589110238212,0,-3.35964506864548,-3.35999989509583,0.00265525481450001
131,79843,448097.952,79943,447997.952,30,1,26.25,0.0875,9.30133855450589,0.287581699346405,24.7939978446421,-0.00271099435377664,0.0775,7.75,3,75.0508813194549,0.78319783197832,4.25,5.13536293275895,0,-3.35877927144369,-3.35999989509583,0.00472987328398039
132,79843,447997.952,79943,447897.952,31,1,9.5,0.00863636363636364,4.65821496026865,0.117340992340992,12.009229444605,-0.00173996450943378,0.025,2.5,3,55.0674816235405,0.763313609467456,2,19.2121528625488,7.07106781005859,-3.34859448009067,-3.35824203491211,0.0162624878526907
133,79843,447897.952,79943,447797.952,32,1,5.25,0.00875,3.68675468798921,0.180555555555556,24.3853379374636,-0.00146727906902925,0,0,0,NA,NA,0,NA,NA,-3.31044868628184,-3.34016394615173,0.0493790851971115
134,79843,447797.952,79943,447697.952,33,1,20.5,0.041,9.89838106174723,0.226328502415459,15.556349186104,0.016698347538495,0.22,22,2,91.7231152388375,0.853013228809407,19.75,4.83943182771856,0,-3.22433728641934,-3.27948880195618,0.0955639164050104
135,79843,447697.952,79943,447597.952,34,1,1.5,0.0075,3.53607231864961,0.0666666666666667,80.6225774829855,0.00710082657904422,0.0175,1.75,1,65.4774238937655,0.745547073791349,1.75,54.549498966762,49.4974746704102,-3.15455079078674,-3.21571326255798,0.10560101711978
136,79843,447597.952,79943,447497.952,35,1,1.5,0.003,0.5,0.0333333333333333,40.5585434887297,-0.0181610356340752,0,0,0,NA,NA,0,NA,NA,-3.21124243736267,-3.27369523048401,0.0995511590943765
137,79843,447497.952,79943,447397.952,36,1,12.75,0.031875,7.91747994195909,0.203409090909091,41.3669822088613,-0.0276954737565211,0.0225,2.25,3,49.9662138210575,0.573742540494459,1.5,10.2548650105794,0,-3.33906573057175,-3.38594770431519,0.0597298729822882
138,79843,447397.952,79943,447297.952,37,1,40.5,0.10125,12.1778111106055,0.385153482880756,15.7139443357405,0.0976534342385276,0.6725,67.25,1,98.8451498857927,0.836747033481974,67.25,3.64808579625693,0,-3.37428964508904,-3.39854335784912,0.0440664174632117
139,79843,447297.952,79943,447197.952,38,1,15.25,0.0169444444444444,4.61982442089726,0.154320987654321,16.2544595099792,0.0443294300101843,0.38,38,3,95.3933272171149,0.895941727367326,36.75,13.6075503198724,0,-3.25202399492264,-3.34684872627258,0.100957882642753
140,79843,447197.952,79943,447097.952,39,1,3,0.0075,2.71977611914388,0.142361111111111,21.3025680572166,-0.0949810328191597,0.06,6,2,81.1979054936838,0.776035834266517,5.75,10.2086706161499,0,-3.06432225969103,-3.15466451644897,0.149914269216227
141,79843,447097.952,79943,446997.952,40,1,0,NA,NA,NA,NA,-0.0393613302191443,0.0025,0.25,1,0,NA,0.25,32.0156211853027,32.0156211853027,-2.71569712956746,-2.92132830619812,0.409737738221907
142,79843,446997.952,79943,446897.952,41,1,0,NA,NA,NA,NA,-0.0240506623149849,0,0,0,NA,NA,0,NA,NA,-1.93811723921034,-2.29524827003479,0.621161475902934
143,79843,446897.952,79943,446797.952,42,1,0,NA,NA,NA,NA,-0.0267506836168468,0,0,0,NA,NA,0,NA,NA,-2.4552582403024,-3.61572790145874,1.26552705142566
144,79843,446797.952,79943,446697.952,43,1,0,NA,NA,NA,NA,-0.0286467191178235,0.0225,2.25,1,70.1754385964912,0.829497016197783,2.25,63.1992017957899,60,-3.40119981765747,-3.7406017780304,0.821361548923161
145,79843,446697.952,79943,446597.952,44,1,0,NA,NA,NA,NA,-0.00206935487891315,0.0625,6.25,4,65.0532184749907,0.653333333333333,2.75,31.5667636108398,5,-3.7731413046519,-3.8170120716095,0.221134658598295
146,79843,446597.952,79943,446497.952,45,1,17.75,0.0355,7.19600433232325,0.197995337995338,12.9442719099992,0.0398025485155176,0.535,53.5,4,96.8048485973541,0.951369751985735,52.75,27.9762720660629,0,-3.36953008174896,-3.67034792900085,0.276596749987066
147,79843,446497.952,79943,446397.952,46,1,0,NA,NA,NA,NA,0.00306273623195011,0.3525,35.25,1,96.3984008308788,0.952111580018557,35.25,86.3699728512595,35.355339050293,-3.0648369524214,-3.11385869979858,0.090073207724967
148,79843,446397.952,79943,446297.952,47,1,0,NA,NA,NA,NA,-0.0580854818707303,0.015,1.5,1,62.2896536353828,0.854967367657723,1.5,125.625579833984,122.983741760254,-2.92901021242142,-2.99930763244629,0.113483438893445
149,79843,446297.952,79943,446197.952,48,1,9.5,0.02375,6.11091658564132,0.16540404040404,11.1803398874989,-0.0575542663548913,0,0,0,NA,NA,0,NA,NA,-2.70608117845323,-2.89216947555542,0.300834637678104
150,79843,446197.952,79943,446097.952,49,1,11.25,0.05625,13.6387252232331,0.21780303030303,10,-0.0974067480722442,0,0,0,NA,NA,0,NA,NA,-2.54632709423701,-2.7395966053009,0.362250792752885
151,79843,446097.952,79943,445997.952,50,1,3,0.03,9.29877185081838,0.375,NA,-0.123778561614454,0,0,0,NA,NA,0,NA,NA,-2.48919343948364,-2.66857862472534,0.378196631076008
152,79843,445997.952,79943,445897.952,51,1,6.5,0.0325,8.62554000943387,0.549603174603175,29.1547594742265,-0.0535409132485504,0.105,10.5,1,89.0207000039903,0.889841844362263,10.5,27.3094382513137,7.07106781005859,-2.30637708306313,-2.61012506484985,0.467976273984497
153,79843,445897.952,79943,445797.952,52,1,10.25,0.0146428571428571,4.19719849249019,0.228571428571429,20.9694358390583,-0.0212663433360649,0.03,3,2,62.8738722138861,0.696785930867192,2,3.18761730194092,0,-2.19047933154636,-2.40165448188782,0.373429747986567
154,79843,445797.952,79943,445697.952,53,1,25.5,0.0141666666666667,3.28816811386506,0.182181463760411,10.6712244069441,0.0158492759484307,0.1525,15.25,5,76.0593326855386,0.6660544331274,4.5,3.8009533491291,0,-2.17248819271723,-2.30252265930176,0.195649582229874
155,79843,445697.952,79943,445597.952,54,1,1.75,0.0035,1.20710678118655,0.05,27.5383268833069,-0.0445944630631129,0,0,0,NA,NA,0,NA,NA,-2.07247528764937,-2.16502833366394,0.133490780294483
156,79843,445597.952,79943,445497.952,55,1,0,NA,NA,NA,NA,-0.0200314061585232,0,0,0,NA,NA,0,NA,NA,-2.04004271825155,-2.08634066581726,0.06659293345824
157,79843,445497.952,79943,445397.952,56,1,9.25,0.00711538461538462,2.65822983510339,0.177884615384615,11.2641882529486,-0.0223425114677372,0.065,6.5,1,84.6193541959806,0.97391417764445,6.5,15.3136094900278,7.07106781005859,-2.12814772129059,-2.22644639015198,0.104579309787205
158,79843,445397.952,79943,445297.952,57,1,15.25,0.0217857142857143,5.69238438756506,0.292030192030192,15.9380222311289,-0.063027659460422,0.0175,1.75,1,65.4774238937655,1,1.75,2.14285714285714,0,-2.35531128777398,-2.44222927093506,0.135360499624351
159,79843,445297.952,79943,445197.952,58,1,4.25,0.0141666666666667,4.2614670880767,0.301851851851852,22.4754689570643,-0.0166982039688446,0.0175,1.75,1,65.4774238937655,0.745547073791349,1.75,20.8489393506731,7.07106781005859,-2.51949546734492,-2.58644151687622,0.0775445470055924
160,79843,445197.952,79943,445097.952,59,1,0,NA,NA,NA,NA,0.32282032331801,0.9425,94.25,1,99.8418294460568,0.975676497415628,94.25,73.7559671832016,11.1803398132324,-2.6202945444319,-2.67344164848328,0.0780816308298546
161,79843,445097.952,79943,444997.952,60,1,0.25,0.0025,0,0,NA,0.169778848822989,0.64,64,2,97.5493950496681,0.936342592592593,61.75,46.9983425587416,5,-2.71438384056091,-2.75492238998413,0.0573394874491467
162,79843,444997.952,79943,444897.952,61,1,0,NA,NA,NA,NA,-0.133990289862268,0,0,0,NA,NA,0,NA,NA,-2.77503289116753,-2.79035615921021,0.0337935532131787
163,79843,444897.952,79943,444797.952,62,1,0,NA,NA,NA,NA,-0.0983971456161817,0,0,0,NA,NA,0,NA,NA,-2.7476821343104,-2.77610492706299,0.0341234547193648
164,79843,444797.952,79943,444697.952,63,1,0,NA,NA,NA,NA,-0.0711596926694619,0,0,0,NA,NA,0,NA,NA,-2.65991022851732,-2.70354056358337,0.0848022606469891
165,79843,444697.952,79943,444597.952,64,1,0,NA,NA,NA,NA,-0.0210041407997778,0,0,0,NA,NA,0,NA,NA,-2.40588790178299,-2.56842422485352,0.227576465195081
166,79843,444597.952,79943,444497.952,65,1,0,NA,NA,NA,NA,-0.0310433412832208,0,0,0,NA,NA,0,NA,NA,-1.81197730700175,-2.03702783584595,0.411800650742397
167,79843,444497.952,79943,444397.952,66,1,0,NA,NA,NA,NA,-0.0770323679991998,0,0,0,NA,NA,0,NA,NA,-1.02968138125208,-1.46245074272156,0.954214497771829
168,79843,444397.952,79943,444297.952,67,1,0,NA,NA,NA,NA,-0.0940835686246282,0.11,11,1,89.3941397590651,1,11,58.4599131670865,41.2310562133789,0.0893218967442711,-0.748788893222809,0.899540569075756
169,79843,444297.952,79943,444197.952,68,1,43.5,0.435,30.0251357064745,0.779693486590038,NA,0.0219604046801942,0.35,35,5,91.3988605905819,0.801682692307692,28,18.1166482244219,0,-0.808961146407657,-0.950310289859772,0.32160502492907
170,79843,444197.952,79943,444097.952,69,1,33.5,0.08375,9.35977237783575,0.339516129032258,20.4056941504209,0.0175602459271613,0.2075,20.75,5,82.8664878053212,0.751067619476813,9.75,4.24646821079484,0,-0.942670082052549,-1.00239980220795,0.1615931530933
171,79843,444097.952,79943,443997.952,70,1,0,NA,NA,NA,NA,-0.00615806954363507,0,0,0,NA,NA,0,NA,NA,-0.629282901684443,-0.995843589305878,0.430315525585545
172,79843,443997.952,79943,443897.952,71,1,0,NA,NA,NA,NA,-0.0155797143683594,0,0,0,NA,NA,0,NA,NA,-0.298769850283861,-0.440730720758438,0.20025373936502
173,79843,443897.952,79943,443797.952,72,1,0,NA,NA,NA,NA,-0.0124114136486469,0,0,0,NA,NA,0,NA,NA,-0.388265507088767,-0.528893828392029,0.193651134739637
174,79843,443797.952,79943,443697.952,73,1,8.75,0.0875,21.7492987844492,0.509523809523809,NA,-0.0368243828378763,0.0025,0.25,1,0,NA,0.25,11.1803398132324,11.1803398132324,-0.906302722791831,-1.49933218955994,0.586552858596171
175,79843,443697.952,79943,443597.952,74,1,4.75,0.0475,12.2759813130323,0.464912280701754,NA,-0.167766462581749,0,0,0,NA,NA,0,NA,NA,-1.81585580772824,-2.0386381149292,0.3927043644147
176,79843,443597.952,79943,443497.952,75,1,0,NA,NA,NA,NA,-0.0417672999508795,0,0,0,NA,NA,0,NA,NA,-2.12716076771418,-2.23035717010498,0.142343699579652
177,79843,443497.952,79943,443397.952,76,1,0,NA,NA,NA,NA,-0.0171479698757412,0.0025,0.25,1,0,NA,0.25,133.135269165039,133.135269165039,-2.23601894908481,-2.30467438697815,0.0966918069827969
178,79843,443397.952,79943,443297.952,77,1,0,NA,NA,NA,NA,-0.0487932256225031,0,0,0,NA,NA,0,NA,NA,-2.37674853536818,-2.45913314819336,0.134664003924666
179,79843,443297.952,79943,443197.952,78,1,0,NA,NA,NA,NA,-0.0266815717737882,0,0,0,NA,NA,0,NA,NA,-2.6158139705658,-2.73227882385254,0.130306018675343
180,79843,443197.952,79943,443097.952,79,1,0,NA,NA,NA,NA,-0.14081460403715,0,0,0,NA,NA,0,NA,NA,-2.76281097200182,-2.79993200302124,0.0831155692244115
181,79843,443097.952,79943,442997.952,80,1,0,NA,NA,NA,NA,-0.0761957189929672,0,0,0,NA,NA,0,NA,NA,-2.65507358312607,-2.776202917099,0.139076568383207
182,79843,442997.952,79943,442897.952,81,1,0,NA,NA,NA,NA,-0.0740746466103155,0,0,0,NA,NA,0,NA,NA,-2.32072994444105,-2.48287725448608,0.277567173205991
183,79843,442897.952,79943,442797.952,82,1,0,NA,NA,NA,NA,0.00602514421916567,0.415,41.5,2,96.4397124552866,0.927378358750908,41,51.143269228648,20,-1.82653544346492,-2.13326358795166,0.284955533904365
184,79843,442797.952,79943,442697.952,83,1,0,NA,NA,NA,NA,0.17673509520886,0.8775,87.75,1,99.6446261822776,0.803294811900664,87.75,103.370563344059,44.7213592529297,-1.52633492151896,-1.6313282251358,0.120506102730903
185,79843,442697.952,79943,442597.952,84,1,0.5,0.005,2.5,0.166666666666667,NA,0.26267057065852,1,100,1,100,NA,100,54.0633878087997,0,-1.59371186296145,-1.83183813095093,0.195167928442237
186,79843,442597.952,79943,442497.952,85,1,7,0.00636363636363636,2.23458110845299,0.118759018759019,12.4919451039705,0.0640383140374797,0.3225,32.25,3,93.47677131144,0.87438172254063,29.75,22.3224699774454,0,-1.99446352322896,-2.13965654373169,0.25268443570381
187,79843,442497.952,79943,442397.952,86,1,11,0.0183333333333333,7.79476605995412,0.206295410242779,11.6739725102043,-0.00030181189533323,0.155,15.5,3,85.9296537317838,0.835634451019066,13.25,21.3803183647894,0,-2.31928513447444,-2.42426228523254,0.142151338701473
188,79843,442397.952,79943,442297.952,87,1,0.25,0.0025,0,0,NA,0.11452690884762,0.85,85,3,97.6775984929639,0.813374805598756,80.75,67.7527339430416,15.8113880157471,-2.47778410381741,-2.49934935569763,0.0533973813080997
189,79843,442297.952,79943,442197.952,88,1,0,NA,NA,NA,NA,0.0667617658008385,0.5975,59.75,1,98.4542502383879,0.955535175844484,59.75,102.567861788442,56.5685424804688,-2.49973781903585,-2.50783896446228,0.0241173878570575
190,79843,442197.952,79943,442097.952,89,1,0,NA,NA,NA,NA,-0.0549630102451192,0.045,4.5,1,80.4523936425773,0.922435524529765,4.5,101.548982832167,95.1314926147461,-2.4743468231625,-2.49101066589355,0.0332277210750521
191,79843,442097.952,79943,441997.952,90,1,0,NA,NA,NA,NA,-0.0908254768355255,0,0,0,NA,NA,0,NA,NA,-2.41421188248528,-2.44907879829407,0.0588303141837834
192,79843,441997.952,79943,441897.952,91,1,0,NA,NA,NA,NA,-0.00226350333003211,0.025,2.5,2,58.1880425789518,0.763313609467456,1.25,89.981623840332,74.3303451538086,-2.36984554926554,-2.39578223228455,0.0488641927851625
193,79843,441897.952,79943,441797.952,92,1,2.75,0.0055,2.37921587952065,0.116666666666667,13.0327592528361,0.0489951409118294,0.4875,48.75,1,97.7251065890586,0.881417598706374,48.75,24.4536670293563,0,-2.40497798389859,-2.45288109779358,0.0638748055327984
194,79843,441797.952,79943,441697.952,93,1,0,NA,NA,NA,NA,0.0863201707226835,0.53,53,1,98.0336545290164,0.951398639161896,53,65.6520890019975,5,-2.43268106381098,-2.48274970054626,0.0898571381816789
195,79843,441697.952,79943,441597.952,94,1,0,NA,NA,NA,NA,0.112046582499606,0.5575,55.75,1,98.2142154717639,0.94567579313342,55.75,54.2174642331932,11.1803398132324,-2.22106138865153,-2.38164401054382,0.241464639476056
196,79843,441597.952,79943,441497.952,95,1,11.75,0.0235,6.94016169018578,0.320138888888889,15.5952415806172,0.0078767083650564,0.1425,14.25,2,88.5902869367462,0.785803534241685,12.75,9.14025226392244,0,-1.83102840185165,-2.06172609329224,0.20948920026504
197,79843,441497.952,79943,441397.952,96,1,24.75,0.0275,6.05108598483766,0.27624515855725,15.1604387674397,0.00594593715475639,0.075,7.5,3,72.8736768642254,0.669056811913955,3.5,4.62022488911947,0,-1.62833842966292,-1.75343608856201,0.233107417957085
198,79843,441397.952,79943,441297.952,97,1,17.5,0.0583333333333333,11.2575418633508,0.292534722222222,13.4628120507726,-0.0742328608082607,0.02,2,1,68.0470115164975,0.795918367346939,2,4.63388347625732,0,-1.95317927002907,-2.65507221221924,0.696638034333199
199,79843,441297.952,79943,441197.952,98,1,48.5,0.485,29.9031185406923,0.891752577319588,NA,-0.0412515177523892,0.195,19.5,1,93.3444522721621,0.954991448375191,19.5,27.8122861813276,11.1803398132324,-2.80204672283596,-2.94750261306763,0.280445639320824
200,79843,441197.952,79943,441097.952,99,1,4.21052631578947,0.04,15.2586327901966,0.385416666666667,NA,0.00645023471020977,0.18,18,4,84.9762951671943,0.807950835413866,14,42.5074349774255,0,-2.99233106772105,-3.07789254188538,0.134805678576137
201,79943,451097.952,80043,450997.952,0,2,47.25,0.0945,9.83017789859501,0.314750957854406,10.2360679774998,0.0123922558036884,0.145,14.5,4,86.0783581021694,0.83625730994152,13,1.46551724137931,0,1.09922522306442,0.623865246772766,0.411100803513914
202,79943,450997.952,80043,450897.952,1,2,37,0.0528571428571429,7.74537092221133,0.386625946674966,13.3630028089281,0.0372359916869937,0.3725,37.25,3,92.6801093341371,0.70228974213038,20.5,5.58693258554343,0,1.48813948780298,1.15916478633881,0.336004487789317
203,79943,450897.952,80043,450797.952,2,2,36.75,0.0525,6.07761565736926,0.238360164141414,11.9344313803567,0.0145764669660267,0.25,25,1,94.7368421052632,0.866666666666667,25,2.60677814483643,0,1.55803621808688,1.27392184734344,0.3125172238595
